"","wavelength","temperature","value"
"1",200,"1500",1.14476520887937e-13
"2",210,"1500",8.81162087595683e-13
"3",220,"1500",5.57335802170584e-12
"4",230,"1500",2.97322423708117e-11
"5",240,"1500",1.36713297744348e-10
"6",250,"1500",5.51781376165607e-10
"7",260,"1500",1.98504189454576e-09
"8",270,"1500",6.44900786764588e-09
"9",280,"1500",1.91333714205223e-08
"10",290,"1500",5.23411167845361e-08
"11",300,"1500",1.33125503000126e-07
"12",310,"1500",3.17094107452509e-07
"13",320,"1500",7.11816065322726e-07
"14",330,"1500",1.51428330120977e-06
"15",340,"1500",3.06779374996083e-06
"16",350,"1500",5.94427737354553e-06
"17",360,"1500",1.10583095587974e-05
"18",370,"1500",1.98187181131726e-05
"19",380,"1500",3.43227130150837e-05
"20",390,"1500",5.75958481248209e-05
"21",400,"1500",9.38789332709734e-05
"22",410,"1500",0.000148960393860757
"23",420,"1500",0.000230549714653858
"24",430,"1500",0.000348684723416944
"25",440,"1500",0.000516162790275427
"26",450,"1500",0.000748983740734636
"27",460,"1500",0.00106679056690525
"28",470,"1500",0.00149329298410792
"29",480,"1500",0.00205665857443205
"30",490,"1500",0.00278985668553084
"31",500,"1500",0.00373094136319504
"32",510,"1500",0.00492326130132473
"33",520,"1500",0.00641558697534001
"34",530,"1500",0.00826214765038162
"35",540,"1500",0.0105225736835464
"36",550,"1500",0.0132617423333939
"37",560,"1500",0.0165495280251246
"38",570,"1500",0.0204604605883814
"39",580,"1500",0.0250732972994062
"40",590,"1500",0.0304705165552906
"41",600,"1500",0.0367377426423815
"42",610,"1500",0.0439631123114154
"43",620,"1500",0.0522365947349897
"44",630,"1500",0.0616492769106103
"45",640,"1500",0.0722926267094173
"46",650,"1500",0.0842577455908632
"47",660,"1500",0.0976346225476802
"48",670,"1500",0.112511400157711
"49",680,"1500",0.128973662745268
"50",690,"1500",0.147103755639779
"51",700,"1500",0.1669801434065
"52",710,"1500",0.188676813752777
"53",720,"1500",0.212262732619259
"54",730,"1500",0.237801354779713
"55",740,"1500",0.265350193121721
"56",750,"1500",0.294960448685162
"57",760,"1500",0.326676702512651
"58",770,"1500",0.360536669428485
"59",780,"1500",0.396571013018716
"60",790,"1500",0.434803220339675
"61",800,"1500",0.475249534237569
